country,n_total,n_y5_missing,prop_y5_missing,n_y2_missing,prop_y2_missing,prop_severe_y2
Japan,140208,140208,1,0,0,0.19890448476549127
Nepal,762094,0,0,0,0,0.6030883329353072
Türkiye,242,0,0,0,0,0.6487603305785123
