country,y5,y2,n
Japan,NA,0,112320
Japan,NA,1,27888
Nepal,1,0,78815
Nepal,2,0,87257
Nepal,3,0,136412
Nepal,4,1,183844
Nepal,5,1,275766
Türkiye,1,0,19
Türkiye,2,0,42
Türkiye,3,0,24
Türkiye,4,1,151
Türkiye,5,1,6
